INDEX,RESP_THORAX,RESP_ABDOMEN,ACC_VERTICAL,ACC_HORIZONTAL,TIME
0,7282.0,38424.0,27368.0,32760.0,0.0
1,6441.0,41440.0,27448.0,32728.0,0.02
2,5793.0,43232.0,27356.0,32992.0,0.04
3,5454.0,44800.0,27352.0,32824.0,0.06
4,5316.0,45596.0,27280.0,33336.0,0.08
5,5374.0,46208.0,27340.0,33228.0,0.1
6,5636.0,46656.0,27372.0,33072.0,0.12
7,6212.0,47912.0,27320.0,33088.0,0.14
8,6974.0,49008.0,27368.0,33216.0,0.16
9,7858.0,49148.0,27304.0,32976.0,0.18
10,9032.0,48648.0,26700.0,33008.0,0.2
11,10929.0,47392.0,26324.0,32956.0,0.22
12,13822.0,45056.0,24912.0,32456.0,0.24
13,17805.0,41880.0,22016.0,31556.0,0.26
14,21896.0,39576.0,20500.0,30236.0,0.28
15,25156.0,39416.0,18612.0,30692.0,0.3
16,27564.0,38432.0,18440.0,31512.0,0.32
17,29164.0,35692.0,18520.0,31500.0,0.34
18,29736.0,34684.0,23164.0,31328.0,0.36
19,29760.0,36160.0,24668.0,30896.0,0.38
20,29408.0,38460.0,26424.0,33876.0,0.4
21,30088.0,41336.0,27033.0,33236.0,0.42
22,31824.0,43968.0,29308.0,32956.0,0.44
23,33424.0,46000.0,30628.0,33376.0,0.46
24,34424.0,47392.0,30760.0,32808.0,0.48
25,34808.0,48400.0,31260.0,33008.0,0.5
26,34352.0,49716.0,31748.0,32988.0,0.52
27,33640.0,51644.0,31440.0,32872.0,0.54
28,33064.0,53432.0,31512.0,32544.0,0.56
29,32788.0,54700.0,31688.0,32512.0,0.58
30,32832.0,56176.0,30880.0,33032.0,0.6
31,33104.0,57312.0,30256.0,34944.0,0.62
32,33696.0,58336.0,29520.0,37664.0,0.64
33,34408.0,59296.0,28744.0,40552.0,0.66
34,35120.0,59896.0,27808.0,42768.0,0.68
35,35904.0,60096.0,27544.0,42776.0,0.7
36,36768.0,60824.0,27976.0,42828.0,0.72
37,37704.0,61456.0,28520.0,41760.0,0.74
38,38768.0,61888.0,29600.0,39772.0,0.76
39,39480.0,62264.0,31976.0,37584.0,0.78
40,39476.0,62368.0,35104.0,33044.0,0.8
41,38476.0,61396.0,21785.0,55784.0,0.82
42,35976.0,60588.0,29856.0,41936.0,0.84
43,32036.0,59496.0,22818.0,32492.0,0.86
44,27760.0,54816.0,17483.0,24884.0,0.88
45,24232.0,47856.0,28764.0,34144.0,0.9
46,22036.0,41992.0,28676.0,33956.0,0.92
47,21721.0,39592.0,27820.0,32988.0,0.94
48,21852.0,35936.0,27968.0,33532.0,0.96
49,21572.0,31992.0,27856.0,34032.0,0.98
50,20880.0,30044.0,26808.0,32748.0,1.0
51,20344.0,30596.0,27289.0,32888.0,1.02
52,20444.0,30600.0,27296.0,33488.0,1.04
